date,category,milestone,status,source
2025-10-01,자금조달,나스닥 IPO 완료 (조달 745.6백만달러),달성,10-K FY2025
2026-05-13,경영,90일 실행계획 5개 목표 제시,제시,2026 Q1 실적발표
2026-07-09,자금조달,전환사채 431.3백만달러 발행 (5.00% 2031년 만기),달성,2026 Q2 8-K
2026-07-31,설비,Siemens SGT6-5000F 3기 휴스턴항 도착 (landed 1.5GW),달성,2026 Q2 8-K
2026-08-10,고객계약,TensorWave 15년 구속력 있는 리스 체결 (222MW / 6.5십억달러),달성,2026 Q2 8-K
2026-08-11,파트너,Hillcore BOOT 전략적 제휴 (2.6GW 증설 / 페르미 자본 미투입),달성,2026 Q2 8-K
2026-08-13,경영,Lee McIntire CEO 선임,달성,2026 Q2 8-K
2026-08-13,건설,Phase 1 6기 파워아일랜드 굴착 완료 / Primoris BOP 계약,진행,2026 Q2 8-K
2027-02-13,전력,첫 상업 전력 약 200MW 공급 (6개월 내 목표),예정,2026 Q2 8-K
2027-12-31,고객계약,TensorWave 단계별 인도 개시 (2027 하반기),예정,2026 Q2 8-K
2028-08-13,전력,약 1.5GW 공급 (18~24개월 목표 / Hillcore 제외),예정,2026 Q2 8-K
